Timestamp; Generation; Fittest; Average; Deviation; replayFitness; BehApp; bestCandidate
2011-10-04 11:57:28 ; 0 ; 0,813559 ; 0,449457 ; 0,10337 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,AND(C+start,C+complete)))
2011-10-04 12:01:54 ; 1 ; 0,813559 ; 0,431304 ; 0,134157 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,AND(C+start,C+complete)))
2011-10-04 12:04:27 ; 2 ; 0,813559 ; 0,446466 ; 0,144859 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,AND(C+start,C+complete)))
2011-10-04 12:04:32 ; 3 ; 0,813559 ; 0,451302 ; 0,153222 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,AND(C+start,C+complete)))
2011-10-04 12:04:37 ; 4 ; 0,813559 ; 0,465154 ; 0,167731 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,AND(C+start,C+complete)))
2011-10-04 12:04:42 ; 5 ; 0,813559 ; 0,481227 ; 0,168892 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,AND(C+complete,C+start)))
2011-10-04 12:04:46 ; 6 ; 0,813559 ; 0,484383 ; 0,185768 ; 0,75 ; 0,888889 ; SEQ(AND(SEQ(XOR(A+complete),B+start),A+start),SEQ(B+complete,AND(C+start,C+complete)))
2011-10-04 12:04:51 ; 7 ; 0,836066 ; 0,515422 ; 0,191623 ; 0,75 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,AND(C+complete))))
2011-10-04 12:04:57 ; 8 ; 0,836066 ; 0,528388 ; 0,172172 ; 0,75 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,AND(C+complete))))
2011-10-04 12:05:03 ; 9 ; 0,836066 ; 0,534102 ; 0,174699 ; 0,75 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,AND(C+complete))))
2011-10-04 12:05:10 ; 10 ; 0,836066 ; 0,529031 ; 0,17636 ; 0,75 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,AND(C+complete))))
2011-10-04 12:05:17 ; 11 ; 0,836066 ; 0,53751 ; 0,168476 ; 0,75 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,AND(C+complete))))
2011-10-04 12:05:25 ; 12 ; 0,836066 ; 0,520198 ; 0,177186 ; 0,75 ; 0,944444 ; SEQ(AND(SEQ(XOR(A+complete),B+start),A+start),SEQ(B+complete,SEQ(C+start,AND(C+complete))))
2011-10-04 12:05:34 ; 13 ; 0,898678 ; 0,507316 ; 0,173962 ; 0,857143 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,C+complete)))
2011-10-04 12:05:43 ; 14 ; 0,898678 ; 0,524646 ; 0,181903 ; 0,857143 ; 0,944444 ; SEQ(AND(SEQ(A+complete,B+start),A+start),SEQ(B+complete,SEQ(C+start,C+complete)))
2011-10-04 12:05:53 ; 15 ; 0,898678 ; 0,50487 ; 0,189686 ; 0,857143 ; 0,944444 ; SEQ(AND(SEQ(XOR(A+complete),B+start),A+start),SEQ(B+complete,SEQ(C+start,SEQ(C+complete))))
2011-10-04 12:06:02 ; 16 ; 0,898678 ; 0,52641 ; 0,187414 ; 0,857143 ; 0,944444 ; SEQ(AND(SEQ(XOR(A+complete),B+start),A+start),SEQ(B+complete,SEQ(C+start,C+complete)))
2011-10-04 12:06:12 ; 17 ; 0,898678 ; 0,530764 ; 0,183606 ; 0,857143 ; 0,944444 ; SEQ(AND(SEQ(XOR(A+complete),B+start),A+start),SEQ(B+complete,SEQ(C+start,C+complete)))
2011-10-04 12:06:22 ; 18 ; 0,898678 ; 0,523114 ; 0,205703 ; 0,857143 ; 0,944444 ; SEQ(AND(SEQ(XOR(A+complete),B+start),A+start),SEQ(B+complete,SEQ(C+start,C+complete)))
2011-10-04 12:06:32 ; 19 ; 0,923077 ; 0,52925 ; 0,209576 ; 0,857143 ; 1 ; SEQ(SEQ(A+start,SEQ(XOR(A+complete),B+start)),SEQ(B+complete,SEQ(AND(C+start),C+complete)))
2011-10-04 12:06:44 ; 20 ; 0,923077 ; 0,560368 ; 0,214124 ; 0,857143 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(AND(C+start),C+complete)))))
2011-10-04 12:06:56 ; 21 ; 0,923077 ; 0,576158 ; 0,216348 ; 0,857143 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(AND(C+start),C+complete)))))
2011-10-04 12:07:09 ; 22 ; 0,923077 ; 0,571161 ; 0,223578 ; 0,857143 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(AND(C+start),C+complete)))))
2011-10-04 12:07:24 ; 23 ; 0,923077 ; 0,556433 ; 0,227411 ; 0,857143 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(AND(C+start),C+complete)))))
2011-10-04 12:07:37 ; 24 ; 0,923077 ; 0,577165 ; 0,208162 ; 0,857143 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(AND(C+start),C+complete)))))
2011-10-04 12:07:51 ; 25 ; 0,923077 ; 0,573612 ; 0,209216 ; 0,857143 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(AND(C+start),C+complete)))))
2011-10-04 12:08:05 ; 26 ; 1 ; 0,578645 ; 0,235188 ; 1 ; 1 ; SEQ(A+start,SEQ(XOR(A+complete),SEQ(B+start,SEQ(B+complete,SEQ(SEQ(C+start),C+complete)))))
