Timestamp; Generation; Fittest; Average; Deviation; replayFitness; BehApp; Coverage; bestCandidate
2011-10-06 14:05:27 ; 0 ; 0,702574 ; 0,412907 ; 0,093616 ; 0,746485 ; 0,663542 ; 1 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(B1+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:05:58 ; 1 ; 0,702574 ; 0,445106 ; 0,091668 ; 0,746485 ; 0,663542 ; 1 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(B1+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:06:31 ; 2 ; 0,704321 ; 0,455484 ; 0,112909 ; 0,746485 ; 0,666667 ; 0,908333 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(C+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:07:00 ; 3 ; 0,704321 ; 0,458987 ; 0,122387 ; 0,746485 ; 0,666667 ; 0,908333 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(C+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:07:31 ; 4 ; 0,704321 ; 0,460876 ; 0,126619 ; 0,746485 ; 0,666667 ; 0,908333 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(C+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:08:01 ; 5 ; 0,704321 ; 0,488566 ; 0,112144 ; 0,746485 ; 0,666667 ; 0,908333 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(C+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:08:28 ; 6 ; 0,704321 ; 0,522688 ; 0,121825 ; 0,746485 ; 0,666667 ; 0,908333 ; SEQ(XOR(AND(A+complete,B2+complete),A+start),SEQ(B2+start,XOR(C+start,SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:08:58 ; 7 ; 0,72373 ; 0,493537 ; 0,150688 ; 0,805108 ; 0,657292 ; 1 ; SEQ(XOR(A+start),SEQ(B1+start,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:09:31 ; 8 ; 0,72373 ; 0,492694 ; 0,137654 ; 0,805108 ; 0,657292 ; 1 ; SEQ(XOR(A+start),SEQ(B1+start,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:10:04 ; 9 ; 0,72551 ; 0,501211 ; 0,143009 ; 0,681731 ; 0,775298 ; 0,833333 ; SEQ(XOR(A+start),SEQ(B1+start,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),AND(B1+complete,XOR(SEQ(C+start,C+complete))))))
